Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Man Overboard","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/106136262/man-overboard,3.9,-1,Sport,5.12d,1,,43.80386,-71.84091
"Tin Monkeys","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/105884835/tin-monkeys,3.4,-1,Sport,5.13a,1,50,43.80293,-71.83513
"The Vaporizer","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/106732130/the-vaporizer,3.3,-1,Sport,5.12a,1,90,43.80293,-71.83513
Dynosoar,"Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/106241279/dynosoar,3.5,-1,Sport,5.13a,1,75,43.80293,-71.83513
Retrospade,"New Wave > *Rumney > New Hampshire",https://www.mountainproject.com/route/106066661/retrospade,3.2,-1,Sport,5.11d,1,70,43.80285,-71.83444
"Cote d'Azure","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/105879114/cote-dazure,3.8,-1,Sport,5.13b,1,,43.80386,-71.84091
"Thin Man","The Main Cliff > *Rumney > New Hampshire",https://www.mountainproject.com/route/105879324/thin-man,3.9,-1,Sport,5.13b,1,,43.80249,-71.83593
"Hope For Movement","Holderness Corner > The Meadows > *Rumney > New Hampshire",https://www.mountainproject.com/route/105970329/hope-for-movement,3.3,-1,Sport,5.12d,1,80,43.8024,-71.8314
"Urban Surfer","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/105881881/urban-surfer,3.9,-1,Sport,5.13d,1,,43.80386,-71.84091
"Tin Man","Orange Crush > *Rumney > New Hampshire",https://www.mountainproject.com/route/105887951/tin-man,3.1,-1,Sport,5.13a,1,,43.80293,-71.83513
Yellowknife,"Yellowknife Buttress > *Rumney > New Hampshire",https://www.mountainproject.com/route/105929329/yellowknife,2.9,-1,Sport,5.10c,1,99,43.80532,-71.84351
"Muscle Beach","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/105892285/muscle-beach,3.5,-1,Sport,5.13a,1,,43.80386,-71.84091
"Path of the Righteous","Summit Cliff (The Highlands) > *Rumney > New Hampshire",https://www.mountainproject.com/route/106875000/path-of-the-righteous,3.1,-1,Sport,5.10b,1,,43.80549,-71.84378
"China Beach","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/106102678/china-beach,4.0,-1,Sport,5.14b,1,,43.80386,-71.84091
"The Half Premium","The Prudential > *Rumney > New Hampshire",https://www.mountainproject.com/route/106544576/the-half-premium,3.4,-1,Sport,5.12c,1,40,43.80513,-71.84452
